CCTV频道,#genre#
热播剧场,http://cq6.xeace.top:20002/udp/235.254.199.113:7980
人与自然,http://cq6.xeace.top:20002/udp/235.254.199.78:7980
山东卫视,http://cq6.xeace.top:20002/udp/235.254.198.24:1372
山东卫视,http://cq6.xeace.top:20002/udp/235.254.199.69:7980
山东卫视,http://cq6.xeace.top:20002/udp/235.254.197.19:7980
山西卫视,http://cq6.xeace.top:20002/udp/235.254.199.41:7980
山西卫视,http://cq6.xeace.top:20002/udp/235.254.197.31:7980
陕西卫视,http://cq6.xeace.top:20002/udp/235.254.198.40:1436
陕西卫视,http://cq6.xeace.top:20002/udp/235.254.199.40:7980
深圳卫视,http://cq6.xeace.top:20002/udp/235.254.199.71:7980
四川卫视,http://cq6.xeace.top:20002/udp/235.254.199.175:7980
四川卫视,http://cq6.xeace.top:20002/udp/235.254.198.175:7980
四川卫视,http://cq6.xeace.top:20002/udp/235.254.198.28:1388
四川卫视,http://cq6.xeace.top:20002/udp/235.254.199.28:7980
四川卫视,http://cq6.xeace.top:20002/udp/235.254.197.33:7980
天津卫视,http://cq6.xeace.top:20002/udp/235.254.198.67:1544
天津卫视,http://cq6.xeace.top:20002/udp/235.254.199.67:7980
西藏卫视,http://cq6.xeace.top:20002/udp/235.254.198.46:1460
喜剧影院,http://cq6.xeace.top:20002/udp/235.254.198.98:1668
新疆卫视,http://cq6.xeace.top:20002/udp/235.254.197.170:7980
新疆卫视,http://cq6.xeace.top:20002/udp/235.254.199.47:7980
影视剧,http://cq6.xeace.top:20002/udp/235.254.199.81:7980

云南卫视,http://cq6.xeace.top:20002/udp/235.254.197.181:7980
云南卫视,http://cq6.xeace.top:20002/udp/235.254.199.25:7980
浙江卫视,http://cq6.xeace.top:20002/udp/235.254.197.16:7980
浙江卫视,http://cq6.xeace.top:20002/udp/235.254.199.63:7980
浙江卫视,http://cq6.xeace.top:20002/udp/235.254.199.18:7980
重庆卫视,http://cq6.xeace.top:20002/udp/235.254.199.173:7980
重庆卫视,http://cq6.xeace.top:20002/udp/235.254.197.103:7980
重庆卫视,http://cq6.xeace.top:20002/udp/235.254.197.237:7980
重庆卫视,http://cq6.xeace.top:20002/udp/235.254.198.34:1412
CHC动作电影,http://cq6.xeace.top:20002/udp/235.254.199.247:7980
CHC电影,http://cq6.xeace.top:20002/udp/235.254.199.248:7980
CHC家庭影院,http://cq6.xeace.top:20002/udp/235.254.199.246:7980

四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235, 
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140， 
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140， 
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140， 
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140， 
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140， 
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140， 
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140， 
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140， 
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140， 
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140， 
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140， 
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140， 
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140， 
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140， 
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140， 
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140， 
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140， 
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140， 
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140， 
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140， 
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140， 
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140， 
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140， 
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140， 
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140， 
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140， 
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140， 
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140， 
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140， 
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140， 
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140， 
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140， 
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140， 
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140， 
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140，  
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140， 
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140， 
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140，


北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,
 东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,
 浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,
 江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, 
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, 
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,
 湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,
 海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,
 吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,
 山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,
 云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,
 宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,
 广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,
 辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,
 四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,
 东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,
 陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,
 重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,
 河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,
 江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,
 安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,
 青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,
 厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,
 河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,
 贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,
 西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,
 兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,
 新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, 
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,

